district,city,floor,price,rooms,sq,year,price_per_sq,update_date,offer_url
Wilanów,Warszawa,0,1400000.00,4,66.00,2020,21212.00,2024-07-04,https://www.otodom.pl/pl/oferta/wyjatkowe-mieszkanie-z-ogrodem-ul-syta-wilanow-ID4qUKs
Mokotów,Warszawa,2,1119000.00,3,57.21,2020,19560.00,2024-07-04,https://www.otodom.pl/pl/oferta/apartament-3-pokoje-57-m2-mokotow-stegny-ID4pT9B
Białołęka,Warszawa,1,810000.00,3,53.83,2020,15047.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-53-80m2-na-zielonej-bialolece-ID4qo11
Białołęka,Warszawa,1,795000.00,3,53.00,2020,15000.00,2024-07-04,https://www.otodom.pl/pl/oferta/bialoleka-3-pokoje-garaz-ID4pYIb
Ursynów,Warszawa,1,790000.00,2,42.70,2020,18501.00,2024-07-04,https://www.otodom.pl/pl/oferta/nowoczesne-dwa-pokoje-na-polki-ursynow-ID4r3kT
Praga-Północ,Warszawa,4,1059120.00,2,44.13,2020,24000.00,2024-07-04,https://www.otodom.pl/pl/oferta/apartament-44m2-na-pradze-polnoc-stalowa-27-ID4r3cb
Ursynów,Warszawa,1,709999.00,1,33.92,2020,20932.00,2024-07-04,https://www.otodom.pl/pl/oferta/kawalerka-34m2-premium-apartamentowiec-ID4r2Zr
Bielany,Warszawa,4,1599000.00,4,79.92,2020,20008.00,2024-07-04,https://www.otodom.pl/pl/oferta/apartament-blisko-metra-i-lasu-wysoki-standard-ID4pUv1
Wola,Warszawa,7,1350000.00,2,47.00,2020,28723.00,2024-07-04,https://www.otodom.pl/pl/oferta/wyjatkowy-apartament-47-m2-ul-burakowska-wola-ID4r2sL
Wola,Warszawa,0,550000.00,1,18.36,2020,29956.00,2024-07-04,https://www.otodom.pl/pl/oferta/studio-z-duzym-balkonem-ID4qjVP
Praga-Południe,Warszawa,2,622870.00,1,33.76,2020,18450.00,2024-07-04,https://www.otodom.pl/pl/oferta/kawalerka-z-klimatyzacja-przy-stadionie-narodowym-ID4r0Xg
Ursus,Warszawa,2,1099000.00,4,75.02,2020,14649.00,2024-07-04,https://www.otodom.pl/pl/oferta/piekne-4-pok-75-m2-parking-ursus-szamoty-ID4pHsQ
Mokotów,Warszawa,3,679000.00,2,27.16,2020,25000.00,2024-07-04,https://www.otodom.pl/pl/oferta/wysoki-standard-ciche-dobry-uklad-ID4qHpW
Białołęka,Warszawa,1,699000.00,2,45.17,2020,15475.00,2024-07-04,https://www.otodom.pl/pl/oferta/45m-2-pokoje-duzy-balkon-garaz-2020r-ID4qYT1
Mokotów,Warszawa,3,998700.00,2,49.50,2020,20176.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-na-mokotowie-obok-galerii-ID4qOpL
Praga-Północ,Warszawa,1,1010650.00,2,34.85,2020,29000.00,2024-07-04,https://www.otodom.pl/pl/oferta/niesamowity-apartament-port-praski-2-pokoje-ID4qYjf
Mokotów,Warszawa,3,599000.00,1,26.00,2020,23038.00,2024-07-04,https://www.otodom.pl/pl/oferta/ciche-przestronne-blisko-metra-ID4qXNF
Bemowo,Warszawa,1,1650000.00,3,85.55,2020,19287.00,2024-07-04,https://www.otodom.pl/pl/oferta/3pokojedo-wprowadzeniametro2-komorki2-miejsca-ID4qXHC
Wola,Warszawa,5,499000.00,1,21.00,2020,23762.00,2024-07-04,https://www.otodom.pl/pl/oferta/lokal-inwestycyjny-ID4qWu3
Mokotów,Warszawa,4,1700000.00,3,71.79,2020,23680.00,2024-07-04,https://www.otodom.pl/pl/oferta/nowoczesne-dla-rodziny-na-zielonym-mokotowie-ID4qWgB
Mokotów,Warszawa,0,1490000.00,3,65.83,2020,22634.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokoje-mokotow-nowoczesny-apartament-z-ogrodkiem-ID4qUUg
Mokotów,Warszawa,2,1690000.00,4,76.92,2020,21971.00,2024-07-04,https://www.otodom.pl/pl/oferta/4pok-77m2-w-wysokim-standardzie-garaz-i-komorka-ID4qmkJ
Mokotów,Warszawa,6,950000.00,3,54.76,2020,17348.00,2024-07-04,https://www.otodom.pl/pl/oferta/mokotow-3-pokojowy-apartament-na-nowym-osiedlu-ID4qGFv
Praga-Południe,Warszawa,3,899000.00,2,49.83,2020,18041.00,2024-07-04,https://www.otodom.pl/pl/oferta/komfortowe-i-ladne-2-pokojowe-mieszkanie-metro-ID4qShT
Praga-Północ,Warszawa,4,693840.00,1,28.91,2020,24000.00,2024-07-04,https://www.otodom.pl/pl/oferta/komfortowy-apartament-na-pradze-polnoc-ID4qPVZ
Ursus,Warszawa,0,1395000.00,4,87.27,2020,15985.00,2024-07-04,https://www.otodom.pl/pl/oferta/wysoki-standard-gotowe-do-wprowadzenia-ogrodek-ID4qrCC
Bemowo,Warszawa,3,795000.00,2,40.58,2020,19591.00,2024-07-04,https://www.otodom.pl/pl/oferta/metro-chrzanow-gotowe-do-wprowadzenia-2-pokoje-ID4qMT1
Praga-Południe,Warszawa,2,1450000.00,3,81.30,2020,17835.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-warszawa-praga-poludnie-ID4m8KT
Żoliborz,Warszawa,2,3950000.00,4,118.00,2020,33475.00,2024-07-04,https://www.otodom.pl/pl/oferta/elegancki-apartament-dla-rodziny-ID4qJSG
Białołęka,Warszawa,3,827000.00,3,51.50,2020,16058.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokoje-bialoleka-ciche-ID4qI63
Praga-Południe,Warszawa,3,1140000.00,3,69.30,2020,16450.00,2024-07-04,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-salon-2-sypialnie-garaz-x2-ID4qvWS
Mokotów,Warszawa,4,1700000.00,3,71.79,2020,23680.00,2024-07-04,https://www.otodom.pl/pl/oferta/nowoczesne-dla-rodziny-na-zielonym-mokotowie-ID4qE4q
Mokotów,Warszawa,2,1615000.00,4,77.00,2020,20974.00,2024-07-04,https://www.otodom.pl/pl/oferta/piekne-3-stronne-mieszkanie-mokotow-77m2-ID4qB0F
Mokotów,Warszawa,2,1690000.00,4,76.92,2020,21971.00,2024-07-04,https://www.otodom.pl/pl/oferta/4-pokoje-blisko-szkoly-dla-rodziny-mokotow-ID4qujE
Targówek,Warszawa,1,1500000.00,3,72.00,2020,20833.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-os-moderna-przy-atrium-12min-metro-ID4qyWj
Praga-Południe,Warszawa,8,799000.00,2,43.71,2020,18280.00,2024-07-04,https://www.otodom.pl/pl/oferta/zainwestuj-w-apartament-na-wynajem-lub-zamieszkaj-ID4qvLJ
Białołęka,Warszawa,0,999999.00,3,71.55,2020,13976.00,2024-07-04,https://www.otodom.pl/pl/oferta/72m-3-pokoje-ogrod-126m-duzy-balkon-garaz-ID4qwnK
Praga-Południe,Warszawa,2,1497000.00,2,60.00,2020,24950.00,2024-07-04,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-na-saskiej-kepie-ID4pRtE
Mokotów,Warszawa,5,4900000.00,4,173.66,2020,28216.00,2024-07-04,https://www.otodom.pl/pl/oferta/designerski-apartament-w-najwyzszym-standardzie-ID4mYP0
Wawer,Warszawa,1,920000.00,5,106.00,2020,8679.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-106-m2-warszawa-miedzylesie-ID4qncs
Białołęka,Warszawa,0,798000.00,3,48.00,2020,16625.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-ogrodki-komorka-garaz-2020-r-ID4qljf
Włochy,Warszawa,3,500000.00,1,23.00,2020,21739.00,2024-07-04,https://www.otodom.pl/pl/oferta/inwestycyjne-mieszkanie-na-wlochach-ID4qk1f
Mokotów,Warszawa,6,1150000.00,3,58.62,2020,19618.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-mokotow-ul-komputerowa-ID4pBLP
Włochy,Warszawa,2,650000.00,1,31.47,2020,20655.00,2024-07-04,https://www.otodom.pl/pl/oferta/kawalerka-w-budynku-uslugowym-za-jedynie-650-000-ID4qg6i
Wawer,Warszawa,2,1350000.00,4,111.00,2020,12162.00,2024-07-04,https://www.otodom.pl/pl/oferta/4-pokoje-ogrodek-segment-na-wawrze-ID4pk8k
Bielany,Warszawa,4,1699000.00,4,79.92,2020,21259.00,2024-07-04,https://www.otodom.pl/pl/oferta/bielany-4-pokoje-apartamentowiec-2-parkingi-ID4q10k
Mokotów,Warszawa,1,3990000.00,4,148.50,2020,26869.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-warszawa-mokotow-ID4pybN
Białołęka,Warszawa,2,635000.00,2,41.49,2020,15305.00,2024-07-04,https://www.otodom.pl/pl/oferta/w-pelni-wyposazone-2-pokoje-nowe-budownictwo-ID4pTRx
Mokotów,Warszawa,1,4500000.00,4,148.50,2020,30303.00,2024-07-04,https://www.otodom.pl/pl/oferta/149-m2-apartament-premium-blisko-lazienek-ID4orNV
Praga-Północ,Warszawa,5,1480000.00,3,69.30,2020,21356.00,2024-07-04,https://www.otodom.pl/pl/oferta/apartament-z-2balkonami-przy-ul-szwedzkiej-ID4pTx4
Wilanów,Warszawa,0,1080000.00,2,49.12,2020,21987.00,2024-07-04,https://www.otodom.pl/pl/oferta/wykonczone-w-wysokim-standardzie-2-pokoje-ID4ppM0
Wola,Warszawa,1,1350000.00,3,66.73,2020,20231.00,2024-07-04,https://www.otodom.pl/pl/oferta/ulrychow-ul-nakielska-2020-rok-3-pokoje-ID4pJEd
Praga-Północ,Warszawa,1,1999900.00,4,67.09,2020,29809.00,2024-07-04,https://www.otodom.pl/pl/oferta/elegancki-apartament-w-porcie-praskim-2-garaze-ID4pw7P
Praga-Północ,Warszawa,3,913680.00,2,43.20,2020,21150.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-z-tarasem-przy-ulicy-szwedzkiej-ID4pidn
Włochy,Warszawa,4,838462.00,2,60.82,2020,13786.00,2024-07-04,https://www.otodom.pl/pl/oferta/gotowy-luksusowy-apartament-inwestycyjny-m2-ID4gcAr
Białołęka,Warszawa,1,2269000.00,5,118.30,2020,19180.00,2024-07-04,https://www.otodom.pl/pl/oferta/komfortowy-apartament-na-najwyzszym-poziomie-ID4p4rH
Mokotów,Warszawa,6,579000.00,1,26.60,2020,21767.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-w-stanie-deweloperskim-ID4oBWa
Mokotów,Warszawa,7,679000.00,1,31.00,2020,21903.00,2024-07-04,https://www.otodom.pl/pl/oferta/kawalerka-w-stanie-deweloperskim-z-duzym-balkonem-ID4oBW9
Mokotów,Warszawa,1,4500000.00,4,148.54,2020,30295.00,2024-07-04,https://www.otodom.pl/pl/oferta/komfortowy-apartament-4pk-z-widokiem-na-drzewa-ID4jWBp
Śródmieście,Warszawa,5,4650000.00,4,118.00,2020,39407.00,2024-07-04,https://www.otodom.pl/pl/oferta/apartament-z-ogrodem-na-dachu-piekny-widok-ID4hPN8
Wilanów,Warszawa,0,995000.00,2,54.64,2021,18210.00,2024-07-04,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-z-ogrodkiem-na-nowym-osiedlu-ID4rp5g
Białołęka,Warszawa,7,570000.00,1,32.00,2021,17813.00,2024-07-04,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-z-poludniowa-ekspozycja-ID4roZS
Mokotów,Warszawa,1,968000.00,3,51.25,2021,18888.00,2024-07-04,https://www.otodom.pl/pl/oferta/do-wprowadzenia-2-7m-wysokosci-zielone-osiedle-ID4rmNk
Białołęka,Warszawa,1,850000.00,3,55.00,2021,15455.00,2024-07-04,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-dla-rodziny-ID4q7gr
Wola,Warszawa,0,3490000.00,4,110.00,2021,31727.00,2024-07-04,https://www.otodom.pl/pl/oferta/apartament-z-widokiem-na-panorame-warszawy-ID4qNAi
Białołęka,Warszawa,3,850000.00,3,53.30,2021,15947.00,2024-07-04,https://www.otodom.pl/pl/oferta/m3-warto-ID4ro6t
Wilanów,Warszawa,0,1270000.00,3,67.00,2021,18955.00,2024-07-04,https://www.otodom.pl/pl/oferta/okazja-3-pokoje-w-miasteczku-loggia-ogrodek-ID4qAh6
Wawer,Warszawa,1,999990.00,4,135.70,2021,7369.00,2024-07-04,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-2-pietrowe-na-spokojnym-wawrze-ID4rnT2
Praga-Południe,Warszawa,1,899999.00,2,44.66,2021,20152.00,2024-07-04,https://www.otodom.pl/pl/oferta/urzadzone-2m-praga-poludnie-zamieszkaj-juz-dzis-ID4rnPt
Wola,Warszawa,1,1450000.00,3,61.66,2021,23516.00,2024-07-04,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-3-pok-na-woli-umeblowane-garaz-ID4qSPm
Mokotów,Warszawa,2,1125000.00,2,46.94,2021,23967.00,2024-07-04,https://www.otodom.pl/pl/oferta/bezposrednio-nowe-premium-ciche-2-pok-ID4r5cW
Włochy,Warszawa,3,1190000.00,3,57.70,2021,20624.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokoje-58-m2-nowe-do-wprowadzenia-bezposrednio-ID4qyRp
Wesoła,Warszawa,0,909000.00,3,80.84,2021,11244.00,2024-07-04,https://www.otodom.pl/pl/oferta/stara-milosna-z-ogrodkiem-garaz-podziemny-ID4pamJ
Bemowo,Warszawa,1,759000.00,2,38.30,2021,19817.00,2024-07-04,https://www.otodom.pl/pl/oferta/2pok-loggia-bemowo-lotnisko-blisko-centrum-ID4as51
Praga-Południe,Warszawa,1,1770000.00,1,60.00,2021,29500.00,2024-07-04,https://www.otodom.pl/pl/oferta/luksusowy-apartament-3pok-z-balkonem-saska-kepa-ID4reJS
Żoliborz,Warszawa,0,719000.00,1,30.00,2021,23967.00,2024-07-04,https://www.otodom.pl/pl/oferta/bezposrednio-studio-na-zoliborzu-artystycznym-ID4rcm1
Praga-Południe,Warszawa,3,1299900.00,3,66.10,2021,19666.00,2024-07-04,https://www.otodom.pl/pl/oferta/piekne-3-pok-pralnia-2-x-garaz-ID4rkBL
Ursynów,Warszawa,1,1250000.00,3,70.51,2021,17728.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokoje-na-ul-polki-ID4rnbc
Śródmieście,Warszawa,4,7490000.00,4,179.00,2021,41844.00,2024-07-04,https://www.otodom.pl/pl/oferta/penthouse-z-tarasem-przy-lazienkach-krolewskich-ID4lx27
Wawer,Warszawa,0,999000.00,3,77.00,2021,12974.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-stronne-2-pokojowe-mieszkanie-na-wawrze-ID4r7kV
Praga-Południe,Warszawa,5,995000.00,3,66.80,2021,14895.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokoje-66-m2-nowa-grochowska-garaz-x2-ID4ppip
Wawer,Warszawa,2,1580000.00,5,128.52,2021,12294.00,2024-07-04,https://www.otodom.pl/pl/oferta/5-pokoi-wysoki-standard-zielona-okolica-wawer-ID4pBcb
Wesoła,Warszawa,2,930000.00,4,73.00,2021,12740.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-bezczynszowe-73m2-stara-milosna-ID4qugy
Targówek,Warszawa,5,1199000.00,3,69.58,2021,17232.00,2024-07-04,https://www.otodom.pl/pl/oferta/nowe-3-pokoje-blisko-metra-targowek-mieszkaniowy-ID4qZpe
Praga-Południe,Warszawa,1,1599000.00,3,71.94,2021,22227.00,2024-07-04,https://www.otodom.pl/pl/oferta/lokal-mieszkalny-na-cele-biurowe-lub-mieszkalne-ID4rmsq
Mokotów,Warszawa,2,1300000.00,2,48.74,2021,26672.00,2024-07-04,https://www.otodom.pl/pl/oferta/piekne-przestronne-mieszkanie-mokotow-ID4rm7w
Białołęka,Warszawa,0,1370000.00,4,85.12,2021,16095.00,2024-07-04,https://www.otodom.pl/pl/oferta/bialoleka-4pok-85m2-2-lazienki-ogrod-z-tarasem-ID4rdgk
Wola,Warszawa,0,1140000.00,1,38.00,2021,30000.00,2024-07-04,https://www.otodom.pl/pl/oferta/apartament-z-ogrodkiem-12m2-antresola-w-centrum-ID4qSxM
Wilanów,Warszawa,0,1110000.00,2,51.00,2021,21765.00,2024-07-04,https://www.otodom.pl/pl/oferta/atrakcyjne-nowe-51m-2-pokoje-garderoba-ogrodek-ID4qyuh
Ursus,Warszawa,6,540000.00,2,30.00,2021,18000.00,2024-07-04,https://www.otodom.pl/pl/oferta/okazja-2-pokoje-do-zamieszkania-ID4r6a2
Włochy,Warszawa,3,550000.00,1,31.00,2021,17742.00,2024-07-04,https://www.otodom.pl/pl/oferta/1-pokoj-30-mkw-ul-pola-karolinskie-ID4qY87
Wilanów,Warszawa,0,967500.00,2,44.86,2021,21567.00,2024-07-04,https://www.otodom.pl/pl/oferta/swietnie-wykonczone-mieszkanie-z-ogrodem-ID4rlLR
Ursynów,Warszawa,2,1484318.00,3,71.00,2021,20906.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-z-widokiem-na-jeziorko-ID4qtvC
Wilanów,Warszawa,1,890000.00,2,40.11,2021,22189.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-miasteczku-wilanow-ID4rlrr
Bielany,Warszawa,7,810000.00,2,37.02,2021,21880.00,2024-07-04,https://www.otodom.pl/pl/oferta/dwa-pokoje-w-nowym-apartamentowcu-400-m-od-metra-ID4rlpb
Włochy,Warszawa,2,1190000.00,3,65.00,2021,18308.00,2024-07-04,https://www.otodom.pl/pl/oferta/nova-ochota-poludniowa-ekspozycja-do-wprowadzenia-ID4rahV
Ochota,Warszawa,0,375000.00,1,15.06,2021,24900.00,2024-07-04,https://www.otodom.pl/pl/oferta/pole-mokotowskie-swietne-na-wynajem-blisko-sgh-ID4raBr
Praga-Południe,Warszawa,1,1599000.00,3,71.95,2021,22224.00,2024-07-04,https://www.otodom.pl/pl/oferta/praga-poludnie-3-pokoje-ID4rlcK
Wola,Warszawa,0,1620000.00,3,60.15,2021,26933.00,2024-07-04,https://www.otodom.pl/pl/oferta/60m2-fort-wola-3pok-13-pietro-3xklimatyzacja-ID4pKXx
Wola,Warszawa,0,3997920.00,3,170.33,2021,23472.00,2024-07-04,https://www.otodom.pl/pl/oferta/apartament-z-widokiem-na-skyline-warszawy-ID4kNoK
Mokotów,Warszawa,0,5100000.00,4,168.19,2021,30323.00,2024-07-04,https://www.otodom.pl/pl/oferta/apartament-z-ogrodem-324m2-ID4kjXB
Wawer,Warszawa,1,899000.00,5,158.00,2021,5690.00,2024-07-04,https://www.otodom.pl/pl/oferta/wawer-5-pokoi-dwa-niezalezne-mieszkania-parking-ID4qPyY
Mokotów,Warszawa,4,1229999.00,3,64.63,2021,19031.00,2024-07-04,https://www.otodom.pl/pl/oferta/bezposrednio-3-pokojowy-apartament-na-mokotowie-ID4qI4t
Żoliborz,Warszawa,4,2000000.00,3,66.00,2021,30303.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-warszawa-zoliborz-ID4hK2A
Wawer,Warszawa,0,575000.00,1,28.36,2021,20275.00,2024-07-04,https://www.otodom.pl/pl/oferta/apartament-z-ogrodkiem-do-wprowadzenia-garaz-ID4qHUS
Włochy,Warszawa,3,1190000.00,3,57.70,2021,20624.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-w-wysokim-standardzie-ID4qQfY
Żoliborz,Warszawa,5,3536000.00,5,110.17,2021,32096.00,2024-07-04,https://www.otodom.pl/pl/oferta/luksusowy-apartament-na-sadach-zoliborzskich-ID4qNzC
Ursynów,Warszawa,4,521576.00,1,24.84,2021,20997.00,2024-07-04,https://www.otodom.pl/pl/oferta/kawalerka-metro-do-zamieszkania-lub-na-biuro-ID4pJT2
Praga-Północ,Warszawa,4,1050000.00,2,41.29,2021,25430.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-41-29m2-balkon-bezposredni-ID4r03u
Mokotów,Warszawa,4,1990000.00,3,61.50,2021,32358.00,2024-07-04,https://www.otodom.pl/pl/oferta/apartement-na-osiedlu-marina-mokotow-ID4qQie
Praga-Południe,Warszawa,6,1670000.00,3,77.07,2021,21669.00,2024-07-04,https://www.otodom.pl/pl/oferta/nowoczesny-prestizowy-apartament-na-soho-ID4r4DL
Mokotów,Warszawa,5,2800000.00,4,87.38,2021,32044.00,2024-07-04,https://www.otodom.pl/pl/oferta/piekny-i-funkcjonalny-apartament-na-mokotowie-ID4rd1e
Wawer,Warszawa,1,1130000.00,4,120.00,2021,9417.00,2024-07-04,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-pow-120-m2-warszawa-wawer-ID4r01e
Rembertów,Warszawa,5,542500.00,2,35.17,2021,15425.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokoje-rembertow-chelmzynska-park-lesny-ID4qQyI
Żoliborz,Warszawa,0,748000.00,1,30.00,2021,24933.00,2024-07-04,https://www.otodom.pl/pl/oferta/kawalerka-z-ogrodkiem-zoliborz-artystyczny-ID4oxGX
Mokotów,Warszawa,1,4500000.00,4,148.50,2021,30303.00,2024-07-04,https://www.otodom.pl/pl/oferta/luksusowy-apartament-w-inwestycji-gorska-32-ID4rjQl
Żoliborz,Warszawa,2,3300000.00,4,110.00,2021,30000.00,2024-07-04,https://www.otodom.pl/pl/oferta/luksusowy-apartament-na-zoliborzu-ID4r5QW
Mokotów,Warszawa,2,2695558.50,4,91.53,2021,29450.00,2024-07-04,https://www.otodom.pl/pl/oferta/kameralny-budynek-wykonczone-nowe-winda-zielen-ID4q55w
Białołęka,Warszawa,2,825000.00,3,53.00,2021,15566.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-53m2-zielona-bialoleka-ID4rlso
Mokotów,Warszawa,0,1439777.00,2,48.00,2021,29995.00,2024-07-04,https://www.otodom.pl/pl/oferta/piekne-marina-mokotow-obok-wum-klimatyzacja-lux-ID4rmPk
Krowodrza,Kraków,1,915159.79,3,48.50,2020,18869.27,2020-01-01,
Nowa Huta,Kraków,3,777431.52,3,55.75,2022,13944.96,2020-01-01,
Nowa Huta,Kraków,2,428517.00,2,27.00,2019,15871.01,2020-01-01,
Żoliborz,Warszawa,0,1599000.00,3,65.39,2021,24453.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokoje-z-ogrodkiem-zoliborz-artystyczny-ID4qVX1
Białołęka,Warszawa,0,599999.00,2,47.00,2021,12766.00,2024-07-04,https://www.otodom.pl/pl/oferta/bezposrednio-wyremontowany-lokal-z-widokiem-na-las-ID4qXkV
Wola,Warszawa,0,1090000.00,2,44.00,2021,24773.00,2024-07-04,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-z-ogrodkiem-2-pok-garaz-ID4qXBI
Śródmieście,Warszawa,2,3800000.00,3,82.00,2021,46341.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-warszawa-srodmiescie-powisle-ID4py8J
Wilanów,Warszawa,1,1020000.00,2,46.53,2021,21921.00,2024-07-04,https://www.otodom.pl/pl/oferta/piekny-apartament-wilanow-zawady-ID4r55m
Białołęka,Warszawa,3,599000.00,2,32.45,2021,18459.00,2024-07-04,https://www.otodom.pl/pl/oferta/32-45m2robygwindarok-2022-gotowe-do-wprowadz-ID4rjn9
Wola,Warszawa,0,1180000.00,2,51.00,2021,23137.00,2024-07-04,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-na-woli-z-miejscem-postojowym-ID4riF9
Mokotów,Warszawa,1,968000.00,3,51.25,2021,18888.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-wislany-mokotow-5-budimex-ID4qDkb
Wesoła,Warszawa,2,930000.00,4,73.00,2021,12740.00,2024-07-04,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-z-3-miejscami-parkingowymi-ID4rdaG
Mokotów,Warszawa,1,1168000.00,2,48.94,2021,23866.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokoje-z-tarasem-w-marina-ii-mokotow-ID4qT7U
Wilanów,Warszawa,3,1499000.00,2,76.28,2021,19651.00,2024-07-04,https://www.otodom.pl/pl/oferta/gotowy-do-odbioru-apartament-z-tarasem-48-m2-ID4qVrA
Praga-Południe,Warszawa,4,693000.00,1,34.65,2021,20000.00,2024-07-04,https://www.otodom.pl/pl/oferta/35m2-park-nad-balatonem-doskonala-komunikacja-ID4oI1o
Mokotów,Warszawa,1,990000.00,3,51.25,2021,19317.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokoje-wislany-mokotow-ustawne-ID4qO2k
Wawer,Warszawa,1,1259000.00,4,165.00,2021,7630.00,2024-07-04,https://www.otodom.pl/pl/oferta/eleganckie-cztery-pokoje-na-dwoch-poziomach-ID4rijG
Śródmieście,Warszawa,1,980000.00,1,27.77,2021,35290.00,2024-07-04,https://www.otodom.pl/pl/oferta/apartament-premium-inwestycja-moderna-powisle-ID4rdiH
Mokotów,Warszawa,1,3200000.00,4,157.12,2021,20367.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-w-apartamentowcu-ID4niXo
Białołęka,Warszawa,4,830000.00,3,58.00,2021,14310.00,2024-07-04,https://www.otodom.pl/pl/oferta/ustawne-3-pok-wykonczone-nowoczesne-osiedle-ID4rhNp
Ursynów,Warszawa,3,1550000.00,4,94.64,2021,16378.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-inwestycyjne-ursynow-4-kawalerki-ID4rhHK
Białołęka,Warszawa,4,930000.00,3,65.19,2021,14266.00,2024-07-04,https://www.otodom.pl/pl/oferta/wysoki-standard-atrakcyjne-m3-z-tarasem-balkon-ID4qucv
Mokotów,Warszawa,1,1793000.00,3,77.00,2021,23286.00,2024-07-04,https://www.otodom.pl/pl/oferta/piekne-i-nowoczesne-miejsce-do-zycia-na-mokotowie-ID4rhiB
Bemowo,Warszawa,2,3590500.00,5,167.00,2021,21500.00,2024-07-04,https://www.otodom.pl/pl/oferta/apartament-167m2-ID4rhgY
Mokotów,Warszawa,3,799000.00,2,32.00,2021,24969.00,2024-07-04,https://www.otodom.pl/pl/oferta/idealne-mieszkanie-pod-wynajem-budynek-2021r-ID4rh8K
Ochota,Warszawa,0,2399000.00,3,92.00,2021,26076.00,2024-07-04,https://www.otodom.pl/pl/oferta/luksusowy-apartament-przy-parku-szczesliwickim-ID4pTow
Wola,Warszawa,4,664100.00,1,29.00,2021,22900.00,2024-07-04,https://www.otodom.pl/pl/oferta/kawalerka-na-woli-l-balkon-l-wynajeta-ID4qIzf
Mokotów,Warszawa,2,1415000.00,4,74.59,2021,18970.00,2024-07-04,https://www.otodom.pl/pl/oferta/wykonczone-w-cenie-deweloperskiego-dla-rodziny-ID4pHxe
Białołęka,Warszawa,1,750000.00,4,62.26,2021,12046.00,2024-07-04,https://www.otodom.pl/pl/oferta/okazja-2-balkony-4-pok-cisza-i-spokoj-ID4rgUS
Bielany,Warszawa,7,1357000.00,3,59.05,2021,22981.00,2024-07-04,https://www.otodom.pl/pl/oferta/nowy-apartament-3-pokoje-2-balkony-bielany-ID4qNjE
Mokotów,Warszawa,2,1125000.00,2,46.94,2021,23967.00,2024-07-04,https://www.otodom.pl/pl/oferta/apartament-2pokojowy-z-loggia-na-mokotowie-ID4rgEJ
Wola,Warszawa,0,872300.00,1,33.55,2021,26000.00,2024-07-04,https://www.otodom.pl/pl/oferta/okazja-apartament-srodmiescie-ul-grzybowska-ID4oSZM
Wola,Warszawa,3,1269000.00,3,55.54,2021,22848.00,2024-07-04,https://www.otodom.pl/pl/oferta/nowoczesne-doskonala-lokalizacja-jana-kazimierza-ID4r5eW
